account,news_score,article_count,news_adj,last_refreshed
Microsoft,100,84,5.0,2026-09-10T10:11:19+00:00
Alphabet (Google),100,62,5.0,2026-09-10T10:11:19+00:00
Amazon,100,89,5.0,2026-09-10T10:11:19+00:00
Meta Platforms,100,77,5.0,2026-09-10T10:11:19+00:00
Apple,100,69,5.0,2026-09-10T10:11:19+00:00
Oracle,100,68,5.0,2026-09-10T10:11:19+00:00
Salesforce,100,78,5.0,2026-09-10T10:11:19+00:00
Adobe,100,67,5.0,2026-09-10T10:11:19+00:00
ServiceNow,100,56,5.0,2026-09-10T10:11:19+00:00
SAP,100,64,5.0,2026-09-10T10:11:19+00:00
Workday,100,54,5.0,2026-09-10T10:11:19+00:00
Snowflake,100,86,5.0,2026-09-10T10:11:19+00:00
Datadog,100,14,5.0,2026-09-10T10:11:19+00:00
Palantir,100,68,5.0,2026-09-10T10:11:19+00:00
Atlassian,100,31,5.0,2026-09-10T10:11:19+00:00
Intuit,100,49,5.0,2026-09-10T10:11:19+00:00
Shopify,100,41,5.0,2026-09-10T10:11:19+00:00
Uber,100,67,5.0,2026-09-10T10:11:19+00:00
NVIDIA,100,97,5.0,2026-09-10T10:11:19+00:00
AMD,100,85,5.0,2026-09-10T10:11:19+00:00
Intel,100,75,5.0,2026-09-10T10:11:19+00:00
Broadcom,100,83,5.0,2026-09-10T10:11:19+00:00
Qualcomm,100,89,5.0,2026-09-10T10:11:19+00:00
Texas Instruments,50,8,2.5,2026-09-10T10:11:19+00:00
Micron,100,64,5.0,2026-09-10T10:11:19+00:00
Dell Technologies,100,75,5.0,2026-09-10T10:11:19+00:00
HP Inc.,100,27,5.0,2026-09-10T10:11:19+00:00
Hewlett Packard Enterprise,100,25,5.0,2026-09-10T10:11:19+00:00
Applied Materials,100,50,5.0,2026-09-10T10:11:19+00:00
Marvell,100,61,5.0,2026-09-10T10:11:19+00:00
JPMorgan Chase,100,23,5.0,2026-09-10T10:11:19+00:00
Bank of America,100,39,5.0,2026-09-10T10:11:19+00:00
Wells Fargo,92,13,4.6,2026-09-10T10:11:19+00:00
Citigroup,57,10,2.8,2026-09-10T10:11:19+00:00
Goldman Sachs,100,78,5.0,2026-09-10T10:11:19+00:00
Morgan Stanley,100,55,5.0,2026-09-10T10:11:19+00:00
U.S. Bancorp,10,1,0.5,2026-09-10T10:11:19+00:00
PNC Financial,0,0,0.0,2026-09-10T10:11:19+00:00
Truist,100,28,5.0,2026-09-10T10:11:19+00:00
Capital One,18,4,0.9,2026-09-10T10:11:19+00:00
Charles Schwab,19,3,0.9,2026-09-10T10:11:19+00:00
TD Bank Group,68,9,3.4,2026-09-10T10:11:19+00:00
Visa,100,85,5.0,2026-09-10T10:11:19+00:00
Mastercard,100,71,5.0,2026-09-10T10:11:19+00:00
American Express,3,1,0.1,2026-09-10T10:11:19+00:00
PayPal,72,8,3.6,2026-09-10T10:11:19+00:00
Block,100,79,5.0,2026-09-10T10:11:19+00:00
Fiserv,18,4,0.9,2026-09-10T10:11:19+00:00
Global Payments,91,15,4.5,2026-09-10T10:11:19+00:00
BlackRock,100,48,5.0,2026-09-10T10:11:19+00:00
Berkshire Hathaway,100,65,5.0,2026-09-10T10:11:19+00:00
Prudential Financial,10,1,0.5,2026-09-10T10:11:19+00:00
MetLife,10,1,0.5,2026-09-10T10:11:19+00:00
Chubb,15,3,0.8,2026-09-10T10:11:19+00:00
Progressive,100,22,5.0,2026-09-10T10:11:19+00:00
Allstate,0,0,0.0,2026-09-10T10:11:19+00:00
AIG,42,8,2.1,2026-09-10T10:11:19+00:00
Marsh McLennan,6,1,0.3,2026-09-10T10:11:19+00:00
Aon,100,16,5.0,2026-09-10T10:11:19+00:00
Eli Lilly,40,9,2.0,2026-09-10T10:11:19+00:00
Pfizer,41,6,2.0,2026-09-10T10:11:19+00:00
Johnson & Johnson,31,5,1.6,2026-09-10T10:11:19+00:00
Merck,58,15,2.9,2026-09-10T10:11:19+00:00
AbbVie,22,3,1.1,2026-09-10T10:11:19+00:00
Bristol Myers Squibb,21,7,1.1,2026-09-10T10:11:19+00:00
Amgen,30,3,1.5,2026-09-10T10:11:19+00:00
Gilead Sciences,8,2,0.4,2026-09-10T10:11:19+00:00
Moderna,96,25,4.8,2026-09-10T10:11:19+00:00
Regeneron,9,3,0.4,2026-09-10T10:11:19+00:00
Vertex Pharmaceuticals,0,0,0.0,2026-09-10T10:11:19+00:00
Thermo Fisher Scientific,16,2,0.8,2026-09-10T10:11:19+00:00
UnitedHealth Group,20,2,1.0,2026-09-10T10:11:19+00:00
Elevance Health,9,3,0.4,2026-09-10T10:11:19+00:00
Cigna,21,3,1.1,2026-09-10T10:11:19+00:00
CVS Health,92,13,4.6,2026-09-10T10:11:19+00:00
HCA Healthcare,25,4,1.2,2026-09-10T10:11:19+00:00
Humana,15,3,0.8,2026-09-10T10:11:19+00:00
Medtronic,48,6,2.4,2026-09-10T10:11:19+00:00
Abbott Laboratories,9,3,0.4,2026-09-10T10:11:19+00:00
Intuitive Surgical,23,3,1.2,2026-09-10T10:11:19+00:00
Stryker,10,1,0.5,2026-09-10T10:11:19+00:00
Tesla,100,38,5.0,2026-09-10T10:11:19+00:00
Ford Motor,56,8,2.8,2026-09-10T10:11:19+00:00
General Motors,0,0,0.0,2026-09-10T10:11:19+00:00
Rivian,10,1,0.5,2026-09-10T10:11:19+00:00
Toyota (Americas),32,4,1.6,2026-09-10T10:11:19+00:00
Stellantis,13,2,0.7,2026-09-10T10:11:19+00:00
Cummins,63,13,3.1,2026-09-10T10:11:19+00:00
Boeing,62,10,3.1,2026-09-10T10:11:19+00:00
Lockheed Martin,73,15,3.6,2026-09-10T10:11:19+00:00
RTX,100,55,5.0,2026-09-10T10:11:19+00:00
General Dynamics,0,0,0.0,2026-09-10T10:11:19+00:00
Northrop Grumman,0,0,0.0,2026-09-10T10:11:19+00:00
Honeywell,6,2,0.3,2026-09-10T10:11:19+00:00
GE Aerospace,59,12,2.9,2026-09-10T10:11:19+00:00
Caterpillar,100,50,5.0,2026-09-10T10:11:19+00:00
Deere & Company,26,6,1.3,2026-09-10T10:11:19+00:00
Emerson Electric,20,4,1.0,2026-09-10T10:11:19+00:00
Illinois Tool Works,0,0,0.0,2026-09-10T10:11:19+00:00
Parker Hannifin,0,0,0.0,2026-09-10T10:11:19+00:00
Eaton,100,27,5.0,2026-09-10T10:11:19+00:00
Rockwell Automation,59,10,2.9,2026-09-10T10:11:19+00:00
Siemens (Americas),100,48,5.0,2026-09-10T10:11:19+00:00
Schneider Electric,100,13,5.0,2026-09-10T10:11:19+00:00
Corning,100,48,5.0,2026-09-10T10:11:19+00:00
Dow,100,47,5.0,2026-09-10T10:11:19+00:00
Walmart,78,14,3.9,2026-09-10T10:11:19+00:00
Costco Wholesale,3,1,0.1,2026-09-10T10:11:19+00:00
The Home Depot,88,12,4.4,2026-09-10T10:11:19+00:00
Lowe's,33,4,1.7,2026-09-10T10:11:19+00:00
Target,100,84,5.0,2026-09-10T10:11:19+00:00
TJX Companies,6,1,0.3,2026-09-10T10:11:19+00:00
Best Buy,100,17,5.0,2026-09-10T10:11:19+00:00
Kroger,6,2,0.3,2026-09-10T10:11:19+00:00
Walgreens Boots Alliance,0,0,0.0,2026-09-10T10:11:19+00:00
Dollar General,78,11,3.9,2026-09-10T10:11:19+00:00
Procter & Gamble,10,1,0.5,2026-09-10T10:11:19+00:00
Coca-Cola,85,12,4.2,2026-09-10T10:11:19+00:00
PepsiCo,38,7,1.9,2026-09-10T10:11:19+00:00
Nike,59,8,2.9,2026-09-10T10:11:19+00:00
McDonald's,22,3,1.1,2026-09-10T10:11:19+00:00
Starbucks,3,1,0.1,2026-09-10T10:11:19+00:00
Mondelez,0,0,0.0,2026-09-10T10:11:19+00:00
Colgate-Palmolive,29,4,1.4,2026-09-10T10:11:19+00:00
Unilever (Americas),47,9,2.3,2026-09-10T10:11:19+00:00
Kraft Heinz,10,1,0.5,2026-09-10T10:11:19+00:00
Estee Lauder,16,2,0.8,2026-09-10T10:11:19+00:00
General Mills,0,0,0.0,2026-09-10T10:11:19+00:00
Netflix,100,32,5.0,2026-09-10T10:11:19+00:00
The Walt Disney Company,45,7,2.2,2026-09-10T10:11:19+00:00
Comcast (NBCUniversal),63,9,3.1,2026-09-10T10:11:19+00:00
